76,29
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,1
9,2
10,4
11,3
12,5
13,5
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,7
22,8
23,8
24,8
25,9
26,9
27,9
28,10
29,11
30,12
31,11
32,11
33,12
34,13
35,13
36,14
37,15
38,17
39,19
40,19
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,19
49,20
50,20
51,20
52,20
53,21
54,21
55,22
56,22
57,21
58,22
59,24
60,26
61,27
62,27
63,27
64,27
65,27
66,26
67,28
68,28
69,30
70,30
71,29
72,29
73,29
74,31
75,30
76,30
1,0
2,1
3,0
4,0
5,2
6,1
7,3
8,5
9,6
10,6
11,6
12,7
13,7
14,6
15,6
16,6
17,7
18,7
19,8
20,8
21,10
22,9
23,8
24,8
25,7
26,8
27,7
28,8
29,7
30,7
31,7
32,8
33,7
34,6
35,7
36,6
37,7
38,7
39,8
40,10
41,9
42,10
43,10
44,11
45,12
46,12
47,12
48,12
49,12
50,13
51,12
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,14
60,14
61,13
62,13
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,15
71,14
72,14
73,16
74,15
75,16
76,17
77,17
78,18
79,18
80,18
81,19
82,19
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,2
11,2
12,3
13,3
14,4
15,4
16,4
17,4
18,5
19,4
20,3
21,2
22,2
23,2
24,1
25,2
26,2
27,2
28,2
29,3
30,2
31,1
32,1
33,1
34,2
35,4
36,6
37,6
38,7
39,7
40,6
41,6
42,6
43,5
44,4
45,4
46,3
47,4
48,3
49,4
50,3
51,3
52,4
53,3
54,2
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,4
63,4
64,5
65,5
66,7
67,8
68,9
69,10
70,9
71,9
72,10
73,9
74,10
75,9
76,10
77,9
78,9
79,10
80,9
81,9
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,2
9,3
10,4
11,4
12,5
13,4
14,4
15,3
16,3
17,4
18,5
19,4
20,4
21,3
22,3
23,2
24,2
25,2
26,3
27,2
28,1
29,3
30,3
31,5
32,7
33,9
34,8
35,8
36,8
37,9
38,8
39,10
40,10
41,10
42,9
43,11
44,11
45,12
46,13
47,13
48,13
49,14
50,15
51,14
52,15
53,15
54,16
55,18
56,17
57,18
58,18
59,19
60,19
61,20
62,20
63,19
64,21
65,21
66,23
67,24
68,26
69,26
70,28
71,27
72,27
