25,10
26,11
27,10
28,10
29,10
30,9
31,9
32,9
33,9
34,10
35,10
36,11
37,10
38,10
39,9
40,11
41,10
42,10
43,11
44,11
45,12
46,13
47,15
48,15
49,16
50,17
51,16
52,17
53,15
54,16
55,16
56,18
57,18
58,18
59,18
60,18
61,18
62,17
63,16
64,16
65,18
66,17
67,16
68,18
69,18
70,20
71,24
72,26
73,26
74,27
75,26
76,25
77,26
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,2
9,4
10,3
11,3
12,4
13,5
14,5
15,6
16,7
17,9
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,13
28,12
29,14
30,15
31,17
32,17
33,18
34,17
35,18
36,18
37,20
38,18
39,19
40,17
41,18
42,18
43,19
44,19
45,21
46,20
47,21
48,21
49,22
50,22
51,23
52,23
53,22
54,22
55,21
56,21
57,20
58,21
59,21
60,20
61,20
62,19
63,19
64,18
65,18
66,18
67,20
68,20
69,19
70,20
71,20
72,20
73,20
74,22
75,22
76,24
77,24
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,0
11,1
12,2
13,1
14,0
15,1
16,0
17,0
18,0
19,1
20,1
21,3
22,3
23,3
24,4
25,2
26,2
27,2
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,2
36,2
37,2
38,3
39,4
40,5
41,6
42,5
43,6
44,5
45,5
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,5
54,5
55,6
56,6
57,6
58,6
59,7
60,8
61,7
62,6
63,7
64,6
65,7
66,7
67,9
68,9
69,9
70,8
71,10
72,10
73,11
74,12
75,12
76,12
77,12
78,13
79,13
80,13
81,13
82,13
83,12
84,12
1,0
2,1
3,0
4,0
5,0
6,1
7,2
8,4
9,4
10,4
11,4
12,4
13,5
14,4
15,4
16,3
17,3
18,2
19,1
20,2
21,1
22,2
23,3
24,5
25,7
26,9
27,9
28,9
29,10
30,10
31,11
32,12
33,11
34,10
35,10
36,10
37,11
38,10
39,10
40,9
41,9
42,9
43,9
44,8
45,8
46,9
47,8
48,8
49,9
50,9
51,10
52,10
53,10
54,11
55,12
56,12
57,12
58,11
59,11
60,12
61,12
62,12
63,13
64,14
65,15
66,17
67,16
68,18
69,17
70,16
71,16
72,16
73,17
74,17
75,17
76,17
77,18
78,18
79,19
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,3
11,3
12,3
13,2
14,2
15,3
16,4
17,4
18,5
19,5
20,6
21,5
22,6
23,6
24,6
25,7
26,6
27,6
28,6
29,5
30,6
31,6
32,7
33,8
34,9
35,10
36,12
37,12
38,11
39,12
40,11
41,12
42,12
43,11
44,11
45,11
46,11
47,11
48,10
49,10
50,11
51,12
52,13
53,11
54,12
55,12
56,14
57,13
58,13
59,14
60,13
61,13
62,12
63,13
64,13
65,14
66,14
67,15
68,14
69,14
70,14
71,14
72,15
73,15
74,16
75,16
76,17
77,17
78,17
79,17
80,17
81,17
