45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,18
54,19
55,19
56,21
57,20
58,19
59,20
60,20
61,20
62,20
63,22
64,21
65,21
66,21
67,21
68,21
69,22
70,23
71,23
72,22
73,23
74,22
75,22
76,20
77,22
78,22
79,21
1,0
2,1
3,1
4,0
5,1
6,1
7,2
8,4
9,5
10,5
11,4
12,4
13,3
14,4
15,4
16,4
17,5
18,4
19,4
20,5
21,6
22,7
23,7
24,7
25,7
26,8
27,7
28,8
29,8
30,8
31,9
32,9
33,9
34,10
35,10
36,12
37,12
38,12
39,11
40,12
41,11
42,12
43,12
44,12
45,13
46,13
47,13
48,14
49,14
50,16
51,15
52,17
53,16
54,18
55,17
56,19
57,19
58,21
59,22
60,21
61,22
62,24
63,25
64,26
65,28
66,28
67,28
68,28
69,29
70,29
71,29
72,30
73,29
74,29
75,30
1,0
2,1
3,0
4,0
5,1
6,3
7,4
8,4
9,3
10,4
11,3
12,3
13,3
14,3
15,3
16,2
17,3
18,3
19,4
20,6
21,5
22,6
23,4
24,5
25,5
26,5
27,5
28,5
29,4
30,5
31,5
32,6
33,6
34,6
35,5
36,6
37,5
38,6
39,6
40,7
41,8
42,8
43,11
44,12
45,14
46,15
47,14
48,14
49,14
50,14
51,14
52,15
53,14
54,15
55,15
56,16
57,16
58,16
59,16
60,17
61,16
62,15
63,15
64,15
65,15
66,15
67,16
68,16
69,17
70,17
71,18
72,18
73,18
74,19
75,20
76,22
1,0
2,1
3,0
4,0
5,0
6,0
7,2
8,2
9,2
10,2
11,1
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,2
29,1
30,0
31,1
32,2
33,3
34,5
35,7
36,6
37,8
38,7
39,6
40,6
41,7
42,8
43,9
44,11
45,12
46,12
47,13
48,13
49,13
50,13
51,15
52,14
53,15
54,14
55,14
56,14
57,16
58,16
59,18
60,18
61,19
62,17
63,18
64,19
65,20
66,20
67,21
68,22
69,23
70,24
71,25
72,26
73,27
74,29
75,30
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,3
20,3
21,4
22,5
23,5
24,5
25,6
26,5
27,5
28,4
29,5
30,4
31,4
32,5
33,5
34,5
35,5
36,5
37,7
38,7
39,9
40,9
41,10
42,11
43,13
44,12
45,13
46,12
47,13
48,13
49,13
50,14
51,16
52,18
53,19
54,18
55,17
56,17
57,17
58,18
59,17
60,17
61,18
62,19
63,18
64,19
65,21
66,20
67,21
68,21
69,21
70,20
71,20
72,20
73,20
74,22
75,21
76,22
77,22
78,22
