70,28
71,28
1,0
2,1
3,1
4,1
5,3
6,4
7,6
8,7
9,7
10,7
11,8
12,8
13,7
14,8
15,7
16,9
17,8
18,9
19,10
20,9
21,9
22,9
23,10
24,11
25,10
26,9
27,9
28,8
29,9
30,8
31,9
32,9
33,9
34,9
35,10
36,9
37,10
38,10
39,11
40,12
41,12
42,11
43,12
44,11
45,12
46,11
47,13
48,11
49,11
50,11
51,13
52,13
53,14
54,15
55,15
56,15
57,15
58,16
59,16
60,17
61,17
62,16
63,16
64,17
65,17
66,18
67,20
68,21
69,21
70,21
71,21
72,22
73,22
74,24
75,24
76,24
77,24
1,0
2,1
3,0
4,0
5,1
6,1
7,4
8,8
9,9
10,10
11,11
12,13
13,12
14,14
15,15
16,16
17,17
18,18
19,17
20,17
21,17
22,18
23,18
24,18
25,18
26,19
27,18
28,18
29,20
30,20
31,21
32,22
33,23
34,22
35,22
36,23
37,23
38,24
39,24
40,25
41,27
42,29
43,30
44,29
45,30
46,31
47,33
48,35
49,36
50,35
51,35
52,35
53,35
54,34
55,34
56,34
57,34
58,36
59,35
60,37
61,39
62,40
63,39
64,40
65,39
66,39
67,41
68,41
69,43
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,2
18,2
19,4
20,3
21,3
22,3
23,3
24,4
25,3
26,4
27,3
28,5
29,4
30,4
31,5
32,3
33,4
34,2
35,3
36,3
37,4
38,3
39,3
40,3
41,4
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,6
50,6
51,6
52,7
53,6
54,7
55,6
56,7
57,5
58,4
59,4
60,2
61,4
62,4
63,5
64,7
65,8
66,6
67,7
68,5
69,5
70,6
71,5
72,5
73,4
74,4
75,6
76,6
77,8
78,8
79,8
80,9
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,2
9,2
10,4
11,4
12,4
13,4
14,6
15,6
16,6
17,7
18,6
19,6
20,6
21,7
22,8
23,7
24,7
25,7
26,7
27,8
28,7
29,7
30,7
31,6
32,8
33,8
34,10
35,12
36,10
37,12
38,14
39,14
40,16
41,16
42,16
43,17
44,18
45,17
46,17
47,17
48,17
49,17
50,17
51,18
52,17
53,18
54,18
55,18
56,18
57,17
58,17
59,15
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,16
69,16
70,16
71,16
72,17
73,17
74,17
75,18
76,19
77,21
