24,2
25,3
26,2
27,3
28,3
29,3
30,2
31,3
32,3
33,3
34,2
35,3
36,2
37,1
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
50,1
51,4
52,5
53,7
54,7
55,7
56,6
57,6
58,6
59,5
60,6
61,5
62,5
63,4
64,3
65,2
66,2
67,1
68,2
69,2
70,1
71,2
72,1
73,2
74,1
75,1
76,2
77,3
78,4
79,3
80,4
81,4
82,4
83,4
84,4
85,5
86,5
87,4
88,4
89,4
90,4
91,3
92,2
93,1
94,1
95,2
96,1
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,0
15,0
16,0
17,0
18,1
19,1
20,1
21,2
22,1
23,0
24,0
25,0
26,0
27,0
28,1
29,1
30,1
31,0
32,1
33,0
34,0
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,1
43,2
44,1
45,2
46,0
47,0
48,1
49,0
50,0
51,1
52,1
53,1
54,2
55,1
56,0
57,0
58,0
59,1
60,1
61,1
62,1
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,1
88,1
89,1
90,2
91,2
92,2
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,1
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,1
37,1
38,1
39,1
40,1
41,2
42,2
43,1
44,2
45,2
46,1
47,1
48,1
49,1
50,1
51,1
52,3
53,2
54,3
55,4
56,4
57,4
58,5
59,4
60,5
61,5
62,5
63,5
64,6
65,6
66,6
67,7
68,6
69,6
70,6
71,7
72,8
73,7
74,6
75,6
76,6
77,5
78,5
79,6
80,6
81,6
82,7
83,8
84,8
85,9
86,8
87,9
88,8
89,7
90,7
91,8
92,6
93,5
94,5
95,4
96,5
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,1
18,1
19,1
20,1
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,1
40,2
41,2
42,2
43,2
44,3
45,3
46,2
47,2
48,1
49,0
50,1
51,1
52,1
53,2
54,2
55,3
56,3
57,4
58,4
59,3
60,3
61,3
62,4
63,3
64,1
65,2
66,3
67,4
68,2
69,3
70,3
71,5
72,4
73,5
74,6
75,5
76,6
77,5
78,6
79,6
80,8
81,7
82,6
83,5
84,4
85,4
86,2
87,2
88,2
89,2
90,3
91,2
92,1
93,1
94,1
95,2
96,2
97,1
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,1
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,0
68,1
69,1
70,0
71,0
72,1
73,2
74,3
75,3
76,4
77,4
78,4
79,4
80,3
81,2
82,3
83,3
84,3
85,3
86,4
87,3
88,2
89,3
90,1
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,1
13,1
14,0
15,0
16,1
17,2
18,2
19,3
20,2
21,3
22,3
23,3
24,2
25,1
26,2
27,2
28,2
29,2
30,1
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,1
58,1
59,0
60,0
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,1
69,1
70,0
71,0
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,2
13,0
14,1
15,1
16,1
17,0
18,0
19,1
20,1
21,1
22,2
23,1
24,0
25,1
26,0
27,1
28,2
29,2
30,1
31,1
32,1
33,1
34,2
35,2
36,2
37,2
38,1
39,1
40,1
41,0
42,0
43,1
44,1
45,0
46,0
47,0
48,0
49,0
50,1
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,1
59,1
60,2
61,2
62,2
63,2
64,2
65,2
66,3
67,3
68,2
69,2
70,1
71,1
72,2
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,1
94,0
95,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,2
9,2
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,4
18,4
19,4
20,3
21,3
22,4
23,2
24,1
25,2
26,2
27,1
28,0
29,0
30,0
31,0
32,1
33,1
34,2
35,2
36,1
37,2
38,2
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,4
50,4
51,4
52,5
53,5
54,6
55,5
56,5
57,5
58,6
59,5
60,5
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,3
69,4
70,4
71,4
72,3
73,2
74,1
75,1
76,0
77,1
78,0
79,0
80,0
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,0
11,1
12,1
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,1
38,1
39,2
40,1
41,0
42,1
43,1
44,1
45,1
46,1
47,2
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,0
67,0
68,1
69,1
70,0
71,1
72,0
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,2
81,2
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,1
13,1
14,2
15,1
16,0
17,1
18,0
19,0
20,0
21,1
22,0
23,0
24,1
25,1
26,1
27,2
28,2
29,4
30,4
31,6
32,7
33,8
34,8
35,8
36,9
37,10
38,9
39,9
40,10
41,10
42,10
43,10
44,11
45,10
46,11
47,11
48,10
49,10
50,9
51,10
52,9
53,8
54,8
55,8
56,7
57,7
58,7
59,7
60,7
61,8
62,8
63,9
64,7
65,7
66,9
67,9
68,10
69,10
70,12
71,13
72,13
73,14
74,13
75,13
76,13
77,12
78,12
79,12
80,12
81,12
82,11
83,12
84,11
85,11
86,11
87,10
88,8
89,7
90,8
91,8
92,7
93,8
94,8
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,2
36,1
37,3
38,4
39,3
40,3
41,3
42,4
43,4
44,3
45,3
46,2
47,2
48,2
49,2
50,1
51,1
52,0
53,1
54,1
55,0
56,1
57,1
58,0
59,2
60,2
61,4
62,5
63,6
64,7
65,7
66,8
67,8
68,7
69,8
70,7
71,7
72,7
73,7
74,8
75,7
76,7
77,6
78,6
79,6
80,6
81,7
82,5
83,5
84,6
85,5
86,5
87,5
88,6
89,5
90,4
91,5
92,6
93,6
94,5
1,0
2,1
3,0
4,1
5,1
6,0
7,1
8,1
9,1
10,0
11,2
12,2
13,1
14,2
15,1
16,1
17,2
18,3
19,3
20,4
21,4
22,4
23,5
24,5
25,5
26,5
27,5
28,4
29,4
30,3
31,4
32,4
33,4
34,6
35,6
36,6
37,7
38,6
39,6
40,5
41,4
42,4
43,4
44,4
45,4
46,4
47,3
48,2
49,2
50,2
51,2
52,2
53,3
54,3
55,2
56,2
57,2
58,2
59,3
60,2
61,2
62,3
63,4
64,3
65,4
66,4
67,5
68,4
69,3
70,4
71,4
72,4
73,4
74,4
75,5
76,4
77,5
78,5
79,7
80,7
81,8
82,8
83,9
84,9
85,8
86,8
87,8
88,9
89,8
90,8
91,8
92,8
93,9
94,9
95,9
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,2
11,1
12,1
13,1
14,2
15,0
16,1
17,1
18,0
19,1
20,2
21,1
22,1
23,0
24,0
25,2
26,2
27,2
28,3
29,3
30,3
31,3
32,3
33,2
34,2
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,1
53,0
54,0
55,1
56,1
57,1
58,2
59,1
60,2
61,2
62,1
63,0
64,1
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,1
87,1
88,0
89,1
90,1
91,0
92,1
