70,26
71,25
72,26
73,26
74,26
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,1
17,0
18,1
19,1
20,1
21,1
22,0
23,1
24,2
25,3
26,5
27,4
28,4
29,3
30,4
31,4
32,3
33,2
34,3
35,3
36,2
37,3
38,3
39,3
40,2
41,3
42,3
43,3
44,3
45,4
46,3
47,3
48,4
49,3
50,3
51,2
52,4
53,4
54,3
55,2
56,2
57,2
58,3
59,4
60,4
61,4
62,4
63,5
64,6
65,7
66,7
67,8
68,10
69,8
70,10
71,10
72,9
73,10
74,9
75,10
76,10
77,11
78,10
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,4
11,4
12,3
13,3
14,4
15,5
16,4
17,5
18,6
19,7
20,9
21,11
22,10
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,12
31,11
32,11
33,11
34,12
35,11
36,10
37,10
38,9
39,9
40,10
41,10
42,12
43,11
44,13
45,13
46,14
47,13
48,14
49,13
50,13
51,13
52,14
53,14
54,15
55,15
56,17
57,19
58,21
59,20
60,19
61,20
62,20
63,19
64,19
65,19
66,19
67,18
68,19
69,19
70,20
71,19
72,18
73,19
74,19
75,18
76,19
77,19
78,19
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,1
9,2
10,2
11,3
12,2
13,3
14,3
15,5
16,4
17,7
18,7
19,8
20,9
21,10
22,11
23,11
24,11
25,11
26,10
27,10
28,11
29,12
30,12
31,11
32,12
33,12
34,13
35,12
36,12
37,12
38,12
39,11
40,11
41,11
42,10
43,9
44,9
45,9
46,11
47,11
48,13
49,14
50,13
51,13
52,12
53,13
54,13
55,13
56,14
57,14
58,14
59,14
60,14
61,15
62,15
63,15
64,15
65,17
66,17
67,16
68,17
69,17
70,17
71,17
72,19
73,18
74,18
75,18
76,18
77,17
78,17
79,16
80,16
81,17
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,2
11,2
12,3
13,2
14,2
15,2
16,2
17,3
18,3
19,1
20,1
21,0
22,1
23,1
24,3
25,2
26,3
27,3
28,4
29,4
30,5
31,4
32,5
33,6
34,5
35,4
36,5
37,6
38,6
39,8
40,9
41,9
42,10
43,11
44,11
45,12
46,11
47,12
48,13
49,13
50,13
51,14
52,14
53,15
54,14
55,15
56,15
57,16
58,17
59,20
60,24
61,25
62,24
63,25
64,25
65,25
66,25
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,26
75,26
76,27
77,27
