40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,0
83,0
84,0
85,0
86,1
87,0
88,1
89,1
90,1
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,3
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,3
20,2
21,2
22,2
23,1
24,2
25,1
26,1
27,1
28,2
29,2
30,1
31,2
32,1
33,2
34,2
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,1
59,1
60,2
61,3
62,3
63,5
64,7
65,7
66,7
67,6
68,5
69,4
70,3
71,3
72,4
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,2
82,2
83,1
84,1
85,1
86,1
87,0
88,0
89,0
90,1
91,1
92,1
93,1
94,1
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,0
31,1
32,0
33,1
34,1
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,1
48,2
49,2
50,2
51,3
52,2
53,1
54,0
55,1
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,1
25,0
26,0
27,0
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,0
36,0
37,0
38,1
39,1
40,1
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,2
49,1
50,1
51,2
52,2
53,1
54,1
55,0
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,3
64,2
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,3
74,3
75,3
76,2
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,1
15,1
16,1
17,0
18,0
19,1
20,1
21,1
22,1
23,2
24,1
25,1
26,1
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,1
49,0
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,1
59,0
60,0
61,0
62,0
63,2
64,1
65,1
66,2
67,2
68,1
69,3
70,3
71,4
72,4
73,5
74,5
75,4
76,3
77,2
78,2
79,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
87,0
88,2
89,2
90,2
91,3
92,2
93,2
1,0
2,1
3,1
4,1
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,1
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,1
53,0
54,0
55,0
56,0
57,0
58,1
59,1
60,1
61,2
62,1
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,0
77,0
78,1
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,1
89,1
90,0
91,0
92,0
93,1
94,1
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,1
24,1
25,1
26,2
27,4
28,5
29,5
30,4
31,3
32,3
33,4
34,5
35,5
36,4
37,4
38,4
39,4
40,3
41,3
42,3
43,4
44,3
45,3
46,4
47,4
48,4
49,5
50,5
51,5
52,4
53,5
54,5
55,5
56,4
57,4
58,3
59,4
60,3
61,4
62,5
63,6
64,7
65,7
66,9
67,9
68,8
69,7
70,7
71,6
72,7
73,7
74,6
75,7
76,6
77,8
78,8
79,8
80,9
81,10
82,9
83,9
84,10
85,10
86,10
87,10
88,9
89,9
90,9
91,10
92,10
93,11
94,10
95,9
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,1
22,1
23,1
24,1
25,1
26,2
27,2
28,2
29,1
30,1
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,3
41,4
42,3
43,4
44,2
45,3
46,2
47,2
48,2
49,2
50,2
51,2
52,3
53,3
54,3
55,3
56,3
57,2
58,2
59,4
60,4
61,6
62,5
63,5
64,6
65,6
66,5
67,5
68,5
69,6
70,6
71,6
72,7
73,7
74,8
75,7
76,7
77,7
78,7
79,6
80,4
81,4
82,2
83,2
84,2
85,0
86,0
87,0
88,0
89,0
90,0
91,1
92,0
93,0
94,0
95,1
96,0
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,1
10,0
11,1
12,0
13,0
14,0
15,0
16,1
17,1
18,1
19,2
20,1
21,1
22,1
23,1
24,2
25,1
26,2
27,2
28,1
29,0
30,1
31,0
32,0
33,1
34,1
35,2
36,3
37,4
38,5
39,4
40,4
41,3
42,3
43,3
44,3
45,3
46,2
47,1
48,1
49,1
50,1
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,0
71,1
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,1
91,1
92,1
93,0
94,1
95,2
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,1
31,1
32,1
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,1
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,1
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,0
85,1
86,1
87,1
88,0
89,0
90,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,1
22,1
23,0
24,1
25,2
26,3
27,5
28,5
29,6
30,4
31,5
32,4
33,5
34,4
35,4
36,4
37,4
38,3
39,1
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,1
57,1
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,2
66,2
67,2
68,2
69,1
70,1
71,1
72,2
73,2
74,2
75,1
76,2
77,2
78,1
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,1
60,1
61,1
62,2
63,1
64,1
65,1
66,0
67,0
68,0
69,0
70,1
71,1
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,0
82,0
83,0
84,0
85,1
86,1
87,0
88,1
89,1
90,1
91,1
92,2
93,1
94,0
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,1
10,2
11,1
12,2
13,2
14,1
15,1
16,1
17,1
18,1
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,1
34,1
35,0
36,0
37,1
38,2
39,1
40,1
41,1
42,2
43,1
44,1
45,1
46,1
47,2
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,0
68,0
69,1
70,2
71,3
72,3
73,3
74,2
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,1
83,0
84,0
85,1
86,1
87,2
88,1
89,1
90,2
